threshold,precision,recall,f1_score,roc_auc,pr_auc,true_positives,false_positives,true_negatives,false_negatives,missed_fraud_loss_inr,investigation_cost_inr,total_financial_loss_inr
0.01,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.02,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.03,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.04,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.05,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.06,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.07,0.0335,1.0,0.0648,0.9962,0.9462,186,5365,0,0,0.0,1073000.0,1073000.0
0.08,0.0379,1.0,0.073,0.9962,0.9462,186,4727,638,0,0.0,945400.0,945400.0
0.09,0.0511,1.0,0.0973,0.9962,0.9462,186,3451,1914,0,0.0,690200.0,690200.0
0.1,0.1489,1.0,0.2592,0.9962,0.9462,186,1063,4302,0,0.0,212600.0,212600.0
0.11,0.2085,1.0,0.3451,0.9962,0.9462,186,706,4659,0,0.0,141200.0,141200.0
0.12,0.2266,1.0,0.3694,0.9962,0.9462,186,635,4730,0,0.0,127000.0,127000.0
0.13,0.246,1.0,0.3949,0.9962,0.9462,186,570,4795,0,0.0,114000.0,114000.0
0.14,0.2534,1.0,0.4043,0.9962,0.9462,186,548,4817,0,0.0,109600.0,109600.0
0.15,0.2665,1.0,0.4208,0.9962,0.9462,186,512,4853,0,0.0,102400.0,102400.0
0.16,0.2703,1.0,0.4256,0.9962,0.9462,186,502,4863,0,0.0,100400.0,100400.0
0.17,0.2709,0.9946,0.4258,0.9962,0.9462,185,498,4867,1,399045.08,99600.0,498645.08
0.18,0.2733,0.9946,0.4287,0.9962,0.9462,185,492,4873,1,399045.08,98400.0,497445.08
0.19,0.2753,0.9946,0.4312,0.9962,0.9462,185,487,4878,1,399045.08,97400.0,496445.08
0.2,0.2774,0.9946,0.4338,0.9962,0.9462,185,482,4883,1,399045.08,96400.0,495445.08
0.21,0.2886,0.9946,0.4474,0.9962,0.9462,185,456,4909,1,399045.08,91200.0,490245.08
0.22,0.2895,0.9946,0.4485,0.9962,0.9462,185,454,4911,1,399045.08,90800.0,489845.08
0.23,0.2974,0.9946,0.4579,0.9962,0.9462,185,437,4928,1,399045.08,87400.0,486445.08
0.24,0.2979,0.9946,0.4585,0.9962,0.9462,185,436,4929,1,399045.08,87200.0,486245.08
0.25,0.2984,0.9946,0.4591,0.9962,0.9462,185,435,4930,1,399045.08,87000.0,486045.08
0.26,0.2984,0.9946,0.4591,0.9962,0.9462,185,435,4930,1,399045.08,87000.0,486045.08
0.27,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.28,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.29,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.3,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.31,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.32,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.33,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.34,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.35,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
